2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 15:15:47.504 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:15:51.856 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[16be736c-e267-45d5-bb2a-26214e7aa633] received
2026-02-23 15:15:51.857 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [16be736c-e267-45d5-bb2a-26214e7aa633]
2026-02-23 15:15:51.871 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:15:51.907 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:15:53.948 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [16be736c-e267-45d5-bb2a-26214e7aa633]
2026-02-23 15:15:53.963 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[16be736c-e267-45d5-bb2a-26214e7aa633] succeeded in 2.093999999924563s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:17:47.504 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:17:51.988 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[c7ed3856-9f5a-4ecf-9511-c2d3d18c9d90] received
2026-02-23 15:17:51.989 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [c7ed3856-9f5a-4ecf-9511-c2d3d18c9d90]
2026-02-23 15:17:51.996 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:17:52.031 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:17:54.353 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [c7ed3856-9f5a-4ecf-9511-c2d3d18c9d90]
2026-02-23 15:17:54.378 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[c7ed3856-9f5a-4ecf-9511-c2d3d18c9d90] succeeded in 2.359000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:19:47.505 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:19:51.588 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[18d6947f-7bef-4f6a-98db-aa094dc2d150] received
2026-02-23 15:19:51.589 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [18d6947f-7bef-4f6a-98db-aa094dc2d150]
2026-02-23 15:19:51.604 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:19:51.637 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:19:53.690 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [18d6947f-7bef-4f6a-98db-aa094dc2d150]
2026-02-23 15:19:53.705 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[18d6947f-7bef-4f6a-98db-aa094dc2d150] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:21:47.505 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:21:51.568 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[77f4116e-ba36-45ae-b34d-ab9897f08be1] received
2026-02-23 15:21:51.569 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [77f4116e-ba36-45ae-b34d-ab9897f08be1]
2026-02-23 15:21:51.583 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:21:51.619 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:21:53.660 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [77f4116e-ba36-45ae-b34d-ab9897f08be1]
2026-02-23 15:21:53.674 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[77f4116e-ba36-45ae-b34d-ab9897f08be1] succeeded in 2.077999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:23:47.505 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:23:51.572 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[a354a10d-479a-4d83-91fe-2da84ed64fc1] received
2026-02-23 15:23:51.572 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [a354a10d-479a-4d83-91fe-2da84ed64fc1]
2026-02-23 15:23:51.587 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:23:51.623 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:23:53.677 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [a354a10d-479a-4d83-91fe-2da84ed64fc1]
2026-02-23 15:23:53.692 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[a354a10d-479a-4d83-91fe-2da84ed64fc1] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:25:47.505 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:25:51.574 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[603446c3-d8de-440d-9b4d-ff6251890458] received
2026-02-23 15:25:51.575 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [603446c3-d8de-440d-9b4d-ff6251890458]
2026-02-23 15:25:51.588 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:25:51.623 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:25:53.662 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [603446c3-d8de-440d-9b4d-ff6251890458]
2026-02-23 15:25:53.676 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[603446c3-d8de-440d-9b4d-ff6251890458] succeeded in 2.0929999999934807s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:27:47.506 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:27:51.572 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[aa3e56c5-2e3c-49bb-9a5d-16786ca609ac] received
2026-02-23 15:27:51.573 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [aa3e56c5-2e3c-49bb-9a5d-16786ca609ac]
2026-02-23 15:27:51.587 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:27:51.622 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:27:53.659 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [aa3e56c5-2e3c-49bb-9a5d-16786ca609ac]
2026-02-23 15:27:53.673 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[aa3e56c5-2e3c-49bb-9a5d-16786ca609ac] succeeded in 2.077999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:29:47.506 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:29:51.573 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6bab2987-a0bb-4e31-9f01-cc4f77401deb] received
2026-02-23 15:29:51.574 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6bab2987-a0bb-4e31-9f01-cc4f77401deb]
2026-02-23 15:29:51.589 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:29:51.624 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:29:53.647 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6bab2987-a0bb-4e31-9f01-cc4f77401deb]
2026-02-23 15:29:53.653 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6bab2987-a0bb-4e31-9f01-cc4f77401deb] succeeded in 2.077999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:31:47.506 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:31:51.575 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[a166313e-c6a7-46c6-9b1b-328b241ab212] received
2026-02-23 15:31:51.576 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [a166313e-c6a7-46c6-9b1b-328b241ab212]
2026-02-23 15:31:51.594 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:31:51.628 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:31:53.686 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [a166313e-c6a7-46c6-9b1b-328b241ab212]
2026-02-23 15:31:53.695 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[a166313e-c6a7-46c6-9b1b-328b241ab212] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:33:47.507 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:33:51.587 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[065fd6e3-8a63-4fff-8c7c-dec5be774b10] received
2026-02-23 15:33:51.588 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [065fd6e3-8a63-4fff-8c7c-dec5be774b10]
2026-02-23 15:33:51.603 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:33:51.637 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:33:53.664 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [065fd6e3-8a63-4fff-8c7c-dec5be774b10]
2026-02-23 15:33:53.678 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[065fd6e3-8a63-4fff-8c7c-dec5be774b10] succeeded in 2.077999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:35:47.507 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:35:51.574 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[765057c7-041b-48d9-ad09-f81a16858122] received
2026-02-23 15:35:51.575 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [765057c7-041b-48d9-ad09-f81a16858122]
2026-02-23 15:35:51.581 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:35:51.616 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:35:53.651 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [765057c7-041b-48d9-ad09-f81a16858122]
2026-02-23 15:35:53.666 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[765057c7-041b-48d9-ad09-f81a16858122] succeeded in 2.077999999979511s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:37:47.507 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:37:51.564 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[e40c6c3c-dfa1-4494-8856-06557fe0d7ad] received
2026-02-23 15:37:51.565 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [e40c6c3c-dfa1-4494-8856-06557fe0d7ad]
2026-02-23 15:37:51.571 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:37:51.605 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:37:53.965 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [e40c6c3c-dfa1-4494-8856-06557fe0d7ad]
2026-02-23 15:37:53.980 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[e40c6c3c-dfa1-4494-8856-06557fe0d7ad] succeeded in 2.405999999959022s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:39:47.507 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:39:51.900 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[df58cbd1-1498-48b0-8159-7315d1f9b148] received
2026-02-23 15:39:51.902 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [df58cbd1-1498-48b0-8159-7315d1f9b148]
2026-02-23 15:39:51.908 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 15:39:51.944 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 15:39:53.977 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [df58cbd1-1498-48b0-8159-7315d1f9b148]
2026-02-23 15:39:53.983 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[df58cbd1-1498-48b0-8159-7315d1f9b148] succeeded in 2.0780000000959262s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 15:41:47.508 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 15:41:51.584 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[702a38c6-01a2-40f1-8085-5d5a25010d4c] received
2026-02-23 15:41:51.586 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [702a38c6-01a2-40f1-8085-5d5a25010d4c]
2026-02-23 15:41:51.592 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
